Year,Site,name,total_cover,mean_cover
2015,LTER 5,Crustose Corallines,80,1.6
2015,LTER 5,Fleshy Macroalgae,312,6.24
2015,LTER 5,Sand,1868,37.36
2015,LTER 5,Turf/Cyanobacteria,1704,34.08
2015,LTER 6,Coral,1168,23.36
2015,LTER 6,Crustose Corallines,44,0.88
2015,LTER 6,Fleshy Macroalgae,68,1.36
2015,LTER 6,Sand,1616,32.32
2015,LTER 6,Turf/Cyanobacteria,2104,42.08
2016,LTER 1,Coral,232,4.64
2016,LTER 1,Crustose Corallines,336,6.72
2016,LTER 1,Fleshy Macroalgae,1956,39.12
2016,LTER 1,Sand,1220,24.4
2016,LTER 1,Turf/Cyanobacteria,1256,25.12
2016,LTER 2,Coral,60,1.2
2016,LTER 2,Crustose Corallines,40,0.8
2016,LTER 2,Fleshy Macroalgae,1880,37.6
2016,LTER 2,Sand,1400,28
2016,LTER 2,Turf/Cyanobacteria,1620,32.4
2016,LTER 3,Coral,592,11.84
2016,LTER 3,Crustose Corallines,116,2.32
2016,LTER 3,Fleshy Macroalgae,1340,26.8
2016,LTER 3,Sand,1280,25.6
2016,LTER 3,Turf/Cyanobacteria,1672,33.44
2016,LTER 4,Coral,1188,23.76
2016,LTER 4,Crustose Corallines,64,1.28
2016,LTER 4,Fleshy Macroalgae,960,19.2
2016,LTER 4,Sand,780,15.6
2016,LTER 4,Turf/Cyanobacteria,2008,40.16
2016,LTER 5,Coral,1092,21.84
2016,LTER 5,Crustose Corallines,44,0.88
2016,LTER 5,Fleshy Macroalgae,228,4.56
2016,LTER 5,Sand,2144,42.88
2016,LTER 5,Turf/Cyanobacteria,1492,29.84
2016,LTER 6,Coral,1056,21.12
2016,LTER 6,Crustose Corallines,44,0.88
2016,LTER 6,Fleshy Macroalgae,92,1.84
2016,LTER 6,Sand,2248,44.96
2016,LTER 6,Turf/Cyanobacteria,1560,31.2
2017,LTER 1,Coral,252,5.04
2017,LTER 1,Crustose Corallines,868,17.36
2017,LTER 1,Fleshy Macroalgae,1036,20.72
2017,LTER 1,Sand,1452,29.04
2017,LTER 1,Turf/Cyanobacteria,1392,27.84
2017,LTER 2,Coral,24,0.48
2017,LTER 2,Crustose Corallines,176,3.52
2017,LTER 2,Fleshy Macroalgae,1672,33.44
2017,LTER 2,Sand,1028,20.56
2017,LTER 2,Turf/Cyanobacteria,2100,42
2017,LTER 3,Coral,540,10.8
2017,LTER 3,Crustose Corallines,84,1.68
2017,LTER 3,Fleshy Macroalgae,472,9.44
2017,LTER 3,Sand,808,16.16
2017,LTER 3,Turf/Cyanobacteria,3096,61.92
2017,LTER 4,Coral,1204,24.08
2017,LTER 4,Crustose Corallines,208,4.16
2017,LTER 4,Fleshy Macroalgae,268,5.36
2017,LTER 4,Sand,428,8.56
2017,LTER 4,Turf/Cyanobacteria,2892,57.84
2017,LTER 5,Coral,1208,24.16
2017,LTER 5,Crustose Corallines,28,0.56
2017,LTER 5,Fleshy Macroalgae,112,2.24
2017,LTER 5,Sand,1872,37.44
2017,LTER 5,Turf/Cyanobacteria,1780,35.6
2017,LTER 6,Coral,1420,28.4
2017,LTER 6,Crustose Corallines,16,0.32
2017,LTER 6,Fleshy Macroalgae,40,0.8
2017,LTER 6,Sand,1292,25.84
2017,LTER 6,Turf/Cyanobacteria,2232,44.64
2018,LTER 1,Coral,284,5.68
2018,LTER 1,Crustose Corallines,536,10.72
2018,LTER 1,Fleshy Macroalgae,912,18.24
2018,LTER 1,Sand,508,10.16
2018,LTER 1,Turf/Cyanobacteria,2760,55.2
2018,LTER 2,Coral,12,0.24
2018,LTER 2,Crustose Corallines,64,1.28
2018,LTER 2,Fleshy Macroalgae,2032,40.64
2018,LTER 2,Sand,1224,24.48
2018,LTER 2,Turf/Cyanobacteria,1668,33.36
2018,LTER 3,Coral,420,8.4
2018,LTER 3,Crustose Corallines,0,0
2018,LTER 3,Fleshy Macroalgae,544,10.88
2018,LTER 3,Sand,1476,29.52
2018,LTER 3,Turf/Cyanobacteria,2560,51.2
2018,LTER 4,Coral,1220,24.4
2018,LTER 4,Crustose Corallines,152,3.04
2018,LTER 4,Fleshy Macroalgae,200,4
2018,LTER 4,Sand,404,8.08
2018,LTER 4,Turf/Cyanobacteria,3024,60.48
2018,LTER 5,Coral,1208,24.16
2018,LTER 5,Crustose Corallines,92,1.84
2018,LTER 5,Fleshy Macroalgae,148,2.96
2018,LTER 5,Sand,1824,36.48
2018,LTER 5,Turf/Cyanobacteria,1728,34.56
2018,LTER 6,Coral,1304,26.08
2018,LTER 6,Crustose Corallines,32,0.64
2018,LTER 6,Fleshy Macroalgae,72,1.44
2018,LTER 6,Sand,1448,28.96
2018,LTER 6,Turf/Cyanobacteria,2144,42.88
2019,LTER 1,Coral,284,5.68
2019,LTER 1,Crustose Corallines,20,0.4
2019,LTER 1,Fleshy Macroalgae,1312,26.24
2019,LTER 1,Sand,1256,25.12
2019,LTER 1,Turf/Cyanobacteria,2116,42.32
2019,LTER 2,Coral,24,0.48
2019,LTER 2,Crustose Corallines,32,0.64
2019,LTER 2,Fleshy Macroalgae,1524,30.48
2019,LTER 2,Sand,1740,34.8
2019,LTER 2,Turf/Cyanobacteria,1680,33.6
2019,LTER 3,Coral,492,9.84
2019,LTER 3,Crustose Corallines,36,0.72
2019,LTER 3,Fleshy Macroalgae,644,12.88
2019,LTER 3,Sand,1016,20.32
2019,LTER 3,Turf/Cyanobacteria,2812,56.24
2019,LTER 4,Coral,1336,26.72
2019,LTER 4,Crustose Corallines,12,0.24
2019,LTER 4,Fleshy Macroalgae,340,6.8
2019,LTER 4,Sand,536,10.72
2019,LTER 4,Turf/Cyanobacteria,2776,55.52
2019,LTER 5,Coral,1256,25.12
2019,LTER 5,Crustose Corallines,4,0.08
2019,LTER 5,Fleshy Macroalgae,116,2.32
2019,LTER 5,Sand,1972,39.44
2019,LTER 5,Turf/Cyanobacteria,1652,33.04
2019,LTER 6,Coral,1048,20.96
2019,LTER 6,Crustose Corallines,4,0.08
2019,LTER 6,Fleshy Macroalgae,32,0.64
2019,LTER 6,Sand,1924,38.48
2019,LTER 6,Turf/Cyanobacteria,1992,39.84
2020,LTER 1,Coral,254,5.08
2020,LTER 1,Crustose Corallines,74,1.48
2020,LTER 1,Fleshy Macroalgae,1272,25.44
2020,LTER 1,Sand,988,19.76
2020,LTER 1,Turf/Cyanobacteria,2406,48.12
2020,LTER 2,Coral,28,0.56
2020,LTER 2,Crustose Corallines,76,1.52
2020,LTER 2,Fleshy Macroalgae,1642,32.84
2020,LTER 2,Sand,1658,33.16
2020,LTER 2,Turf/Cyanobacteria,1596,31.92
2020,LTER 3,Coral,674,13.48
2020,LTER 3,Crustose Corallines,22,0.44
2020,LTER 3,Fleshy Macroalgae,522,10.44
2020,LTER 3,Sand,1010,20.2
2020,LTER 3,Turf/Cyanobacteria,2738,54.76
2020,LTER 4,Coral,1718,34.36
2020,LTER 4,Crustose Corallines,8,0.16
2020,LTER 4,Fleshy Macroalgae,424,8.48
2020,LTER 4,Sand,456,9.12
2020,LTER 4,Turf/Cyanobacteria,2392,47.84
2020,LTER 5,Coral,1294,25.88
2020,LTER 5,Crustose Corallines,2,0.04
2020,LTER 5,Fleshy Macroalgae,166,3.32
2020,LTER 5,Sand,1274,25.48
2020,LTER 5,Turf/Cyanobacteria,2258,45.16
2020,LTER 6,Coral,1174,23.48
2020,LTER 6,Crustose Corallines,4,0.08
2020,LTER 6,Fleshy Macroalgae,28,0.56
2020,LTER 6,Sand,1468,29.36
2020,LTER 6,Turf/Cyanobacteria,2294,45.88
2021,LTER 1,Coral,224,4.48
2021,LTER 1,Crustose Corallines,128,2.56
2021,LTER 1,Fleshy Macroalgae,1232,24.64
2021,LTER 1,Sand,720,14.4
2021,LTER 1,Turf/Cyanobacteria,2696,53.92
2021,LTER 2,Coral,32,0.64
2021,LTER 2,Crustose Corallines,120,2.4
2021,LTER 2,Fleshy Macroalgae,1760,35.2
2021,LTER 2,Sand,1576,31.52
2021,LTER 2,Turf/Cyanobacteria,1512,30.24
2021,LTER 3,Coral,856,17.12
2021,LTER 3,Crustose Corallines,8,0.16
2021,LTER 3,Fleshy Macroalgae,464,9.28
2021,LTER 3,Sand,1004,20.08
2021,LTER 3,Turf/Cyanobacteria,2668,53.36
2021,LTER 4,Coral,2100,42
2021,LTER 4,Crustose Corallines,4,0.08
2021,LTER 4,Fleshy Macroalgae,508,10.16
2021,LTER 4,Sand,376,7.52
2021,LTER 4,Turf/Cyanobacteria,2008,40.16
2021,LTER 5,Coral,1332,26.64
2021,LTER 5,Fleshy Macroalgae,228,4.56
2021,LTER 5,Sand,576,11.52
2021,LTER 5,Turf/Cyanobacteria,2864,57.28
2021,LTER 6,Coral,1300,26
2021,LTER 6,Crustose Corallines,4,0.08
2021,LTER 6,Fleshy Macroalgae,96,1.92
2021,LTER 6,Sand,1012,20.24
2021,LTER 6,Turf/Cyanobacteria,2592,51.84
2022,LTER 1,Coral,380,7.6
2022,LTER 1,Crustose Corallines,20,0.4
2022,LTER 1,Fleshy Macroalgae,1512,30.24
2022,LTER 1,Sand,336,6.72
2022,LTER 1,Turf/Cyanobacteria,2752,55.04
2022,LTER 2,Coral,160,3.2
2022,LTER 2,Fleshy Macroalgae,1728,34.56
2022,LTER 2,Sand,1424,28.48
2022,LTER 2,Turf/Cyanobacteria,1688,33.76
2022,LTER 3,Coral,988,19.76
2022,LTER 3,Crustose Corallines,8,0.16
2022,LTER 3,Fleshy Macroalgae,488,9.76
2022,LTER 3,Sand,1200,24
2022,LTER 3,Turf/Cyanobacteria,2316,46.32
2022,LTER 4,Coral,1908,38.16
2022,LTER 4,Crustose Corallines,0,0
2022,LTER 4,Fleshy Macroalgae,488,9.76
2022,LTER 4,Sand,196,3.92
2022,LTER 4,Turf/Cyanobacteria,2408,48.16
2022,LTER 5,Coral,1256,25.12
2022,LTER 5,Crustose Corallines,4,0.08
2022,LTER 5,Fleshy Macroalgae,256,5.12
2022,LTER 5,Sand,912,18.24
2022,LTER 5,Turf/Cyanobacteria,2572,51.44
2022,LTER 6,Coral,1204,24.08
2022,LTER 6,Fleshy Macroalgae,48,0.96
2022,LTER 6,Sand,1476,29.52
2022,LTER 6,Turf/Cyanobacteria,2272,45.44
2023,LTER 1,Coral,276,5.52
2023,LTER 1,Crustose Corallines,12,0.24
2023,LTER 1,Fleshy Macroalgae,1020,20.4
2023,LTER 1,Sand,204,4.08
2023,LTER 1,Turf/Cyanobacteria,3488,69.76
2023,LTER 2,Coral,56,1.12
2023,LTER 2,Fleshy Macroalgae,656,13.12
2023,LTER 2,Sand,1840,36.8
2023,LTER 2,Turf/Cyanobacteria,2448,48.96
2023,LTER 3,Coral,896,17.92
2023,LTER 3,Fleshy Macroalgae,336,6.72
2023,LTER 3,Sand,1240,24.8
2023,LTER 3,Turf/Cyanobacteria,2528,50.56
2023,LTER 4,Coral,1812,36.24
2023,LTER 4,Fleshy Macroalgae,496,9.92
2023,LTER 4,Sand,300,6
2023,LTER 4,Turf/Cyanobacteria,2392,47.84
2023,LTER 5,Coral,1048,20.96
2023,LTER 5,Crustose Corallines,24,0.48
2023,LTER 5,Fleshy Macroalgae,244,4.88
2023,LTER 5,Sand,760,15.2
2023,LTER 5,Turf/Cyanobacteria,2924,58.48
2023,LTER 6,Coral,1108,22.16
2023,LTER 6,Fleshy Macroalgae,72,1.44
2023,LTER 6,Sand,1216,24.32
2023,LTER 6,Turf/Cyanobacteria,2604,52.08
2024,LTER 1,Coral,268,5.36
2024,LTER 1,Crustose Corallines,20,0.4
2024,LTER 1,Fleshy Macroalgae,876,17.52
2024,LTER 1,Sand,440,8.8
2024,LTER 1,Turf/Cyanobacteria,3396,67.92
2024,LTER 2,Coral,52,1.04
2024,LTER 2,Fleshy Macroalgae,1312,26.24
2024,LTER 2,Sand,1768,35.36
2024,LTER 2,Turf/Cyanobacteria,1868,37.36
2024,LTER 3,Coral,836,16.72
2024,LTER 3,Fleshy Macroalgae,268,5.36
2024,LTER 3,Sand,1108,22.16
2024,LTER 3,Turf/Cyanobacteria,2788,55.76
2024,LTER 4,Coral,1928,38.56
2024,LTER 4,Fleshy Macroalgae,696,13.92
2024,LTER 4,Sand,284,5.68
2024,LTER 4,Turf/Cyanobacteria,2092,41.84
2024,LTER 5,Coral,1232,24.64
2024,LTER 5,Fleshy Macroalgae,356,7.12
2024,LTER 5,Sand,564,11.28
2024,LTER 5,Turf/Cyanobacteria,2848,56.96
2024,LTER 6,Coral,1312,26.24
2024,LTER 6,Fleshy Macroalgae,48,0.96
2024,LTER 6,Sand,1540,30.8
2024,LTER 6,Turf/Cyanobacteria,2100,42
2025,LTER 1,Coral,340,6.8
2025,LTER 1,Crustose Corallines,16,0.32
2025,LTER 1,Fleshy Macroalgae,736,14.72
2025,LTER 1,Sand,504,10.08
2025,LTER 1,Turf/Cyanobacteria,3404,68.08
2025,LTER 2,Coral,0,0
2025,LTER 2,Crustose Corallines,8,0.16
2025,LTER 2,Fleshy Macroalgae,864,17.28
2025,LTER 2,Sand,1704,34.08
2025,LTER 2,Turf/Cyanobacteria,2424,48.48
2025,LTER 3,Coral,1076,21.52
2025,LTER 3,Crustose Corallines,4,0.08
2025,LTER 3,Fleshy Macroalgae,292,5.84
2025,LTER 3,Sand,1040,20.8
2025,LTER 3,Turf/Cyanobacteria,2588,51.76
2025,LTER 4,Coral,1516,30.32
2025,LTER 4,Crustose Corallines,0,0
2025,LTER 4,Fleshy Macroalgae,500,10
2025,LTER 4,Sand,420,8.4
2025,LTER 4,Turf/Cyanobacteria,2564,51.28
2025,LTER 5,Coral,1096,21.92
2025,LTER 5,Crustose Corallines,4,0.08
2025,LTER 5,Fleshy Macroalgae,212,4.24
2025,LTER 5,Sand,832,16.64
2025,LTER 5,Turf/Cyanobacteria,2856,57.12
2025,LTER 6,Coral,1392,27.84
2025,LTER 6,Crustose Corallines,0,0
2025,LTER 6,Fleshy Macroalgae,76,1.52
2025,LTER 6,Sand,1452,29.04
2025,LTER 6,Turf/Cyanobacteria,2080,41.6
